"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
27.642295,62.856588,87,4.22727251052856,16.0681819915771,-7.43939399719238,649.531799316406,102.522727966309,20.5227279663086,45.4670028686523,246.259094238281,90.5500030517578,231.763641357422,125.736366271973,6.85606050491333,19.2035484313965,957.941955566406,22.5454540252686,-13.7272729873657,36.2727279663086,13.9318180084229,-2.31060600280762,0
25.285379,60.671236,88,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
23.53757,60.620744,89,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
21.549228,63.14757,90,4.93371200561523,15.2424240112305,-5.03030300140381,536.159057617188,86.5909118652344,15.6681814193726,47.8024444580078,203.618179321289,71.0727310180664,161.445449829102,99.3818206787109,6.56439399719238,20.6182518005371,828.547607421875,21.1363639831543,-11.0909090042114,32.2272720336914,9.51515102386475,-0.310606092214584,0
25.018642,60.110161,91,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.018642,60.110161,92,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.285379,60.671236,93,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
24.231,65.851,94,2.4848484992981,14.6590909957886,-9.37878799438477,606.94091796875,89.8181838989258,19.4636363983154,43.2210311889648,221.254547119141,91.4545440673828,171.068176269531,124.786361694336,8.28787899017334,21.9576969146729,978.501159667969,21.3636360168457,-16.6818180084229,38.0454559326172,8.90909099578857,-1.38636362552643,0
25.656049,62.134125,95,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
25.656049,62.134125,96,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
30.432037,62.098598,97,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
30.432037,62.098598,98,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
24.720795,60.131924,99,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.642295,62.856588,100,4.22727251052856,16.0681819915771,-7.43939399719238,649.531799316406,102.522727966309,20.5227279663086,45.4670028686523,246.259094238281,90.5500030517578,231.763641357422,125.736366271973,6.85606050491333,19.2035484313965,957.941955566406,22.5454540252686,-13.7272729873657,36.2727279663086,13.9318180084229,-2.31060600280762,0
25.285379,60.671236,101,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
23.53757,60.620744,102,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
23.53757,60.620744,103,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
21.549228,63.14757,104,4.93371200561523,15.2424240112305,-5.03030300140381,536.159057617188,86.5909118652344,15.6681814193726,47.8024444580078,203.618179321289,71.0727310180664,161.445449829102,99.3818206787109,6.56439399719238,20.6182518005371,828.547607421875,21.1363639831543,-11.0909090042114,32.2272720336914,9.51515102386475,-0.310606092214584,0
25.018642,60.110161,105,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.231,65.851,106,2.4848484992981,14.6590909957886,-9.37878799438477,606.94091796875,89.8181838989258,19.4636363983154,43.2210311889648,221.254547119141,91.4545440673828,171.068176269531,124.786361694336,8.28787899017334,21.9576969146729,978.501159667969,21.3636360168457,-16.6818180084229,38.0454559326172,8.90909099578857,-1.38636362552643,0
24.547219,63.839419,107,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.656049,62.134125,108,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
30.432037,62.098598,109,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
30.432037,62.098598,110,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
24.720795,60.131924,111,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.720795,60.131924,112,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.642295,62.856588,113,4.22727251052856,16.0681819915771,-7.43939399719238,649.531799316406,102.522727966309,20.5227279663086,45.4670028686523,246.259094238281,90.5500030517578,231.763641357422,125.736366271973,6.85606050491333,19.2035484313965,957.941955566406,22.5454540252686,-13.7272729873657,36.2727279663086,13.9318180084229,-2.31060600280762,0
23.53757,60.620744,114,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
23.53757,60.620744,115,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
21.549228,63.14757,116,4.93371200561523,15.2424240112305,-5.03030300140381,536.159057617188,86.5909118652344,15.6681814193726,47.8024444580078,203.618179321289,71.0727310180664,161.445449829102,99.3818206787109,6.56439399719238,20.6182518005371,828.547607421875,21.1363639831543,-11.0909090042114,32.2272720336914,9.51515102386475,-0.310606092214584,0
25.018642,60.110161,117,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.547219,63.839419,118,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
24.547219,63.839419,119,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
25.656049,62.134125,120,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
30.432037,62.098598,121,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
30.432037,62.098598,122,3.62878799438477,15.3257579803467,-8.06818199157715,692.995483398438,105.09545135498,21.7090911865234,43.5286483764648,254.736358642578,97.4636383056641,232.036361694336,147.154541015625,8.37121200561523,22.3571491241455,955.517028808594,22.8181819915771,-15.2727270126343,38.0909080505371,10.4621210098267,-1.60606062412262,0
24.720795,60.131924,123,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.720795,60.131924,124,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.642295,62.856588,125,4.22727251052856,16.0681819915771,-7.43939399719238,649.531799316406,102.522727966309,20.5227279663086,45.4670028686523,246.259094238281,90.5500030517578,231.763641357422,125.736366271973,6.85606050491333,19.2035484313965,957.941955566406,22.5454540252686,-13.7272729873657,36.2727279663086,13.9318180084229,-2.31060600280762,0
24.231,65.851,126,2.4848484992981,14.6590909957886,-9.37878799438477,606.94091796875,89.8181838989258,19.4636363983154,43.2210311889648,221.254547119141,91.4545440673828,171.068176269531,124.786361694336,8.28787899017334,21.9576969146729,978.501159667969,21.3636360168457,-16.6818180084229,38.0454559326172,8.90909099578857,-1.38636362552643,0
24.440082,65.566281,127,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.664,64.642,128,3.20643949508667,14.3560609817505,-7.80303049087524,544.709106445312,84.0999984741211,16.754545211792,46.3594627380371,209.995452880859,72.8772735595703,186.545455932617,96.2136383056641,8.31439399719238,23.1432476043701,902.292419433594,21.4090900421143,-14.9090909957886,36.3181800842285,11.2424240112305,-2.55303025245667,0
24.547219,63.839419,129,3.54356050491333,14.6818180084229,-7.33333349227905,574.872741699219,92.1318206787109,17.8454551696777,47.4409294128418,222.927276611328,76.9863662719727,204.036361694336,101.504547119141,8.45075702667236,23.5900497436523,899.873779296875,22.1818180084229,-14.0909090042114,36.2727279663086,11.9545450210571,-3.12878799438477,0
27.453221,64.104862,130,3.04166674613953,15.0606060028076,-8.8636360168457,636.204528808594,99.2090911865234,21.1954555511475,44.6949462890625,243.399993896484,86.8318176269531,229.763641357422,113.349998474121,7.94696950912476,21.3236560821533,974.392272949219,22.0454540252686,-15.6818180084229,37.7272720336914,12.5757570266724,-4.04545450210571,0
24.720795,60.131924,131,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
